0.150177,ML,Nube,Aproved,Right,500
0.001749,BL,Nube,Aproved,Right,500
0.157055,ML,Nube,Aproved,Right,500
0.000704,BL,Nube,Denied,Right,500
0.158408,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Aproved,Right,500
0.156574,ML,Nube,Aproved,Right,500
0.000857,BL,Nube,Aproved,Right,500
0.153352,ML,Nube,Aproved,Right,500
0.001603,BL,Nube,Aproved,Wrong,500
0.151732,ML,Nube,Aproved,Wrong,500
0.001138,BL,Nube,Aproved,Wrong,500
0.158530,ML,Nube,Aproved,Right,500
0.001172,BL,Nube,Aproved,Right,500
0.152020,ML,Nube,Aproved,Right,500
0.000405,BL,Nube,Aproved,Wrong,500
0.154443,ML,Nube,Aproved,Right,500
0.000338,BL,Nube,Denied,Right,500
0.151980,ML,Nube,Aproved,Right,500
0.000374,BL,Nube,Aproved,Right,500
0.150446,ML,Nube,Aproved,Right,500
0.000690,BL,Nube,Aproved,Right,500
0.153174,ML,Nube,Aproved,Right,500
0.000883,BL,Nube,Aproved,Right,500
0.154128,ML,Nube,Aproved,Right,500
0.000523,BL,Nube,Aproved,Right,500
0.149097,ML,Nube,Aproved,Right,500
0.001291,BL,Nube,Aproved,Right,500
0.153120,ML,Nube,Aproved,Right,500
0.000753,BL,Nube,Aproved,Right,500
0.153088,ML,Nube,Aproved,Right,500
0.001575,BL,Nube,Denied,Right,500
0.158673,ML,Nube,Aproved,Right,500
0.000960,BL,Nube,Aproved,Right,500
0.150992,ML,Nube,Aproved,Right,500
0.000784,BL,Nube,Aproved,Right,500
0.165263,ML,Nube,Aproved,Right,500
0.001887,BL,Nube,Aproved,Right,500
0.154022,ML,Nube,Aproved,Right,500
0.000360,BL,Nube,Aproved,Right,500
0.148323,ML,Nube,Aproved,Right,500
0.000457,BL,Nube,Aproved,Right,500
0.153524,ML,Nube,Aproved,Right,500
0.001020,BL,Nube,Aproved,Right,500
0.160379,ML,Nube,Aproved,Right,500
0.000803,BL,Nube,Denied,Right,500
0.155405,ML,Nube,Aproved,Right,500
0.001131,BL,Nube,Aproved,Right,500
0.163166,ML,Nube,Aproved,Right,500
0.001298,BL,Nube,Aproved,Right,500
0.154897,ML,Nube,Aproved,Right,500
0.000848,BL,Nube,Aproved,Right,500
0.150723,ML,Nube,Aproved,Right,500
0.000588,BL,Nube,Denied,Right,500
0.153379,ML,Nube,Aproved,Right,500
0.001149,BL,Nube,Aproved,Right,500
0.154807,ML,Nube,Aproved,Right,500
0.000353,BL,Nube,Denied,Right,500
0.153925,ML,Nube,Aproved,Right,500
0.000664,BL,Nube,Aproved,Right,500
0.150101,ML,Nube,Aproved,Right,500
0.016454,BL,Nube,Aproved,Right,500
0.169921,ML,Nube,Aproved,Right,500
0.000316,BL,Nube,Denied,Right,500
0.150620,ML,Nube,Aproved,Wrong,500
0.000749,BL,Nube,Aproved,Right,500
0.155459,ML,Nube,Aproved,Right,500
0.000688,BL,Nube,Aproved,Right,500
0.156197,ML,Nube,Aproved,Right,500
0.001565,BL,Nube,Aproved,Right,500
0.158279,ML,Nube,Aproved,Right,500
0.000658,BL,Nube,Aproved,Wrong,500
0.154738,ML,Nube,Aproved,Right,500
0.001228,BL,Nube,Denied,Right,500
0.156179,ML,Nube,Aproved,Right,500
0.000990,BL,Nube,Aproved,Right,500
0.150046,ML,Nube,Aproved,Right,500
0.001080,BL,Nube,Aproved,Wrong,500
0.157553,ML,Nube,Aproved,Right,500
0.000895,BL,Nube,Denied,Right,500
0.157841,ML,Nube,Aproved,Wrong,500
0.001170,BL,Nube,Aproved,Right,500
0.151591,ML,Nube,Aproved,Right,500
0.000345,BL,Nube,Denied,Right,500
0.157163,ML,Nube,Aproved,Right,500
0.000681,BL,Nube,Aproved,Right,500
0.153818,ML,Nube,Aproved,Right,500
0.001156,BL,Nube,Aproved,Right,500
0.150906,ML,Nube,Aproved,Right,500
0.000568,BL,Nube,Denied,Right,500
0.153433,ML,Nube,Aproved,Right,500
0.000690,BL,Nube,Aproved,Right,500
0.157829,ML,Nube,Aproved,Right,500
0.001313,BL,Nube,Aproved,Right,500
0.156415,ML,Nube,Aproved,Right,500
0.001271,BL,Nube,Denied,Right,500
0.155860,ML,Nube,Aproved,Right,500
0.001572,BL,Nube,Aproved,Right,500
0.159085,ML,Nube,Aproved,Right,500
0.001154,BL,Nube,Denied,Right,500
0.165006,ML,Nube,Aproved,Right,500
0.001099,BL,Nube,Aproved,Wrong,500
0.151882,ML,Nube,Aproved,Wrong,500
0.009249,BL,Nube,Aproved,Right,500
0.165797,ML,Nube,Aproved,Right,500
0.000683,BL,Nube,Denied,Right,500
0.153906,ML,Nube,Aproved,Right,500
0.001734,BL,Nube,Aproved,Right,500
0.156967,ML,Nube,Aproved,Right,500
0.001116,BL,Nube,Aproved,Right,500
0.157677,ML,Nube,Aproved,Right,500
0.000384,BL,Nube,Aproved,Right,500
0.156530,ML,Nube,Aproved,Right,500
0.000555,BL,Nube,Denied,Right,500
0.155153,ML,Nube,Aproved,Right,500
0.001195,BL,Nube,Aproved,Right,500
0.159441,ML,Nube,Aproved,Right,500
0.000832,BL,Nube,Aproved,Right,500
0.154621,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Aproved,Wrong,500
0.156554,ML,Nube,Aproved,Right,500
0.000555,BL,Nube,Denied,Right,500
0.156458,ML,Nube,Aproved,Wrong,500
0.001107,BL,Nube,Aproved,Right,500
0.153976,ML,Nube,Aproved,Right,500
0.000325,BL,Nube,Denied,Right,500
0.153213,ML,Nube,Aproved,Right,500
0.000405,BL,Nube,Aproved,Right,500
0.157964,ML,Nube,Aproved,Right,500
0.000403,BL,Nube,Aproved,Right,500
0.155303,ML,Nube,Aproved,Right,500
0.000952,BL,Nube,Aproved,Right,500
0.153883,ML,Nube,Aproved,Right,500
0.000409,BL,Nube,Aproved,Right,500
0.166507,ML,Nube,Aproved,Right,500
0.001346,BL,Nube,Aproved,Right,500
0.154347,ML,Nube,Aproved,Right,500
0.000624,BL,Nube,Denied,Right,500
0.164317,ML,Nube,Aproved,Right,500
0.000940,BL,Nube,Aproved,Wrong,500
0.158147,ML,Nube,Aproved,Right,500
0.000403,BL,Nube,Aproved,Right,500
0.156613,ML,Nube,Aproved,Right,500
0.000704,BL,Nube,Aproved,Wrong,500
0.155392,ML,Nube,Aproved,Right,500
0.001221,BL,Nube,Aproved,Right,500
0.155583,ML,Nube,Aproved,Right,500
0.000353,BL,Nube,Aproved,Right,500
0.155117,ML,Nube,Aproved,Right,500
0.000995,BL,Nube,Aproved,Right,500
0.161066,ML,Nube,Aproved,Right,500
0.000655,BL,Nube,Aproved,Right,500
0.155396,ML,Nube,Aproved,Right,500
0.001150,BL,Nube,Aproved,Right,500
0.163761,ML,Nube,Aproved,Right,500
0.001331,BL,Nube,Aproved,Right,500
0.160058,ML,Nube,Aproved,Right,500
0.001252,BL,Nube,Aproved,Right,500
0.157594,ML,Nube,Aproved,Right,500
0.001006,BL,Nube,Denied,Right,500
0.152406,ML,Nube,Aproved,Right,500
0.000336,BL,Nube,Denied,Right,500
0.153398,ML,Nube,Aproved,Right,500
0.001070,BL,Nube,Denied,Right,500
0.160896,ML,Nube,Aproved,Right,500
0.001018,BL,Nube,Denied,Right,500
0.154798,ML,Nube,Aproved,Right,500
0.000731,BL,Nube,Denied,Right,500
0.159647,ML,Nube,Aproved,Right,500
0.000354,BL,Nube,Denied,Right,500
0.151131,ML,Nube,Aproved,Right,500
0.000389,BL,Nube,Aproved,Right,500
0.152372,ML,Nube,Aproved,Right,500
0.000737,BL,Nube,Aproved,Right,500
0.154678,ML,Nube,Aproved,Right,500
0.000887,BL,Nube,Aproved,Wrong,500
0.156015,ML,Nube,Aproved,Right,500
0.001436,BL,Nube,Aproved,Right,500
0.155399,ML,Nube,Aproved,Right,500
0.001125,BL,Nube,Aproved,Right,500
0.159543,ML,Nube,Aproved,Right,500
0.001347,BL,Nube,Aproved,Right,500
0.156732,ML,Nube,Aproved,Right,500
0.000625,BL,Nube,Aproved,Right,500
0.154467,ML,Nube,Aproved,Right,500
0.000991,BL,Nube,Aproved,Right,500
0.155689,ML,Nube,Aproved,Right,500
0.001112,BL,Nube,Aproved,Right,500
0.155646,ML,Nube,Aproved,Right,500
0.000826,BL,Nube,Aproved,Right,500
0.152422,ML,Nube,Aproved,Right,500
0.000376,BL,Nube,Denied,Right,500
0.156192,ML,Nube,Aproved,Wrong,500
0.001268,BL,Nube,Aproved,Right,500
0.160448,ML,Nube,Aproved,Right,500
0.001124,BL,Nube,Aproved,Right,500
0.159639,ML,Nube,Aproved,Right,500
0.000343,BL,Nube,Denied,Right,500
0.155031,ML,Nube,Aproved,Wrong,500
0.000914,BL,Nube,Denied,Right,500
0.154674,ML,Nube,Aproved,Right,500
0.001300,BL,Nube,Aproved,Right,500
0.152501,ML,Nube,Aproved,Right,500
0.001231,BL,Nube,Aproved,Right,500
0.153515,ML,Nube,Aproved,Wrong,500
0.000870,BL,Nube,Denied,Right,500
0.155428,ML,Nube,Aproved,Wrong,500
0.000371,BL,Nube,Aproved,Right,500
0.150666,ML,Nube,Aproved,Right,500
0.000707,BL,Nube,Denied,Right,500
0.153878,ML,Nube,Aproved,Right,500
0.001722,BL,Nube,Denied,Right,500
0.160676,ML,Nube,Aproved,Right,500
0.000410,BL,Nube,Aproved,Right,500
0.150322,ML,Nube,Aproved,Right,500
0.001058,BL,Nube,Denied,Right,500
0.156343,ML,Nube,Aproved,Right,500
0.000740,BL,Nube,Aproved,Right,500
0.164025,ML,Nube,Aproved,Right,500
0.000709,BL,Nube,Aproved,Wrong,500
0.153406,ML,Nube,Aproved,Right,500
0.001607,BL,Nube,Denied,Right,500
0.151881,ML,Nube,Aproved,Right,500
0.000399,BL,Nube,Aproved,Right,500
0.160594,ML,Nube,Aproved,Right,500
0.000806,BL,Nube,Aproved,Right,500
0.152704,ML,Nube,Aproved,Right,500
0.001052,BL,Nube,Denied,Right,500
0.157161,ML,Nube,Aproved,Right,500
0.000697,BL,Nube,Aproved,Right,500
0.153270,ML,Nube,Aproved,Right,500
0.000304,BL,Nube,Denied,Right,500
0.153913,ML,Nube,Aproved,Right,500
0.000368,BL,Nube,Aproved,Right,500
0.155939,ML,Nube,Aproved,Right,500
0.000651,BL,Nube,Aproved,Right,500
0.156142,ML,Nube,Aproved,Right,500
0.000762,BL,Nube,Aproved,Right,500
0.162944,ML,Nube,Aproved,Right,500
0.001073,BL,Nube,Aproved,Wrong,500
0.162329,ML,Nube,Aproved,Right,500
0.001108,BL,Nube,Aproved,Right,500
0.155111,ML,Nube,Aproved,Right,500
0.000663,BL,Nube,Aproved,Right,500
0.151597,ML,Nube,Aproved,Right,500
0.001003,BL,Nube,Aproved,Right,500
0.159351,ML,Nube,Aproved,Right,500
0.000524,BL,Nube,Aproved,Wrong,500
0.159582,ML,Nube,Aproved,Wrong,500
0.000722,BL,Nube,Denied,Right,500
0.153075,ML,Nube,Aproved,Wrong,500
0.000365,BL,Nube,Aproved,Right,500
0.151609,ML,Nube,Aproved,Right,500
0.001171,BL,Nube,Aproved,Right,500
0.151211,ML,Nube,Aproved,Right,500
0.000392,BL,Nube,Aproved,Right,500
0.157301,ML,Nube,Aproved,Right,500
0.000916,BL,Nube,Aproved,Right,500
0.150904,ML,Nube,Aproved,Right,500
0.001250,BL,Nube,Aproved,Wrong,500
0.153761,ML,Nube,Aproved,Wrong,500
0.000401,BL,Nube,Aproved,Right,500
0.154074,ML,Nube,Aproved,Right,500
0.000916,BL,Nube,Denied,Right,500
0.155033,ML,Nube,Aproved,Wrong,500
0.001131,BL,Nube,Aproved,Right,500
0.154891,ML,Nube,Aproved,Right,500
0.001314,BL,Nube,Aproved,Right,500
0.161247,ML,Nube,Aproved,Right,500
0.000403,BL,Nube,Aproved,Right,500
0.149723,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Denied,Right,500
0.152377,ML,Nube,Aproved,Right,500
0.000586,BL,Nube,Denied,Right,500
0.152579,ML,Nube,Aproved,Right,500
0.001551,BL,Nube,Aproved,Right,500
0.155668,ML,Nube,Aproved,Right,500
0.000414,BL,Nube,Aproved,Wrong,500
0.151517,ML,Nube,Aproved,Right,500
0.000383,BL,Nube,Aproved,Right,500
0.155457,ML,Nube,Aproved,Right,500
0.000706,BL,Nube,Aproved,Right,500
0.151236,ML,Nube,Aproved,Right,500
0.000806,BL,Nube,Aproved,Right,500
0.158685,ML,Nube,Aproved,Right,500
0.000639,BL,Nube,Denied,Right,500
0.151213,ML,Nube,Aproved,Right,500
0.000649,BL,Nube,Denied,Right,500
0.152920,ML,Nube,Aproved,Right,500
0.000924,BL,Nube,Denied,Right,500
0.156715,ML,Nube,Aproved,Wrong,500
0.000617,BL,Nube,Denied,Right,500
0.155851,ML,Nube,Aproved,Wrong,500
0.000789,BL,Nube,Aproved,Wrong,500
0.151417,ML,Nube,Aproved,Right,500
0.001144,BL,Nube,Denied,Right,500
0.154778,ML,Nube,Aproved,Right,500
0.000668,BL,Nube,Aproved,Right,500
0.151119,ML,Nube,Aproved,Right,500
0.000314,BL,Nube,Denied,Right,500
0.149682,ML,Nube,Aproved,Wrong,500
0.000372,BL,Nube,Aproved,Right,500
0.153122,ML,Nube,Aproved,Right,500
0.000898,BL,Nube,Aproved,Right,500
0.152453,ML,Nube,Aproved,Right,500
0.000720,BL,Nube,Aproved,Right,500
0.150877,ML,Nube,Aproved,Right,500
0.001709,BL,Nube,Aproved,Wrong,500
0.157697,ML,Nube,Aproved,Wrong,500
0.000605,BL,Nube,Denied,Right,500
0.159040,ML,Nube,Aproved,Right,500
0.000638,BL,Nube,Denied,Right,500
0.153123,ML,Nube,Aproved,Right,500
0.001184,BL,Nube,Aproved,Right,500
0.152347,ML,Nube,Aproved,Right,500
0.017099,BL,Nube,Aproved,Wrong,500
0.173270,ML,Nube,Aproved,Right,500
0.001125,BL,Nube,Aproved,Right,500
0.150717,ML,Nube,Aproved,Right,500
0.000694,BL,Nube,Aproved,Right,500
0.150907,ML,Nube,Aproved,Right,500
0.000401,BL,Nube,Aproved,Right,500
0.154601,ML,Nube,Aproved,Right,500
0.000942,BL,Nube,Aproved,Right,500
0.155728,ML,Nube,Aproved,Right,500
0.001204,BL,Nube,Denied,Right,500
0.153329,ML,Nube,Aproved,Wrong,500
0.001205,BL,Nube,Denied,Right,500
0.152513,ML,Nube,Aproved,Right,500
0.000672,BL,Nube,Denied,Right,500
0.152734,ML,Nube,Aproved,Right,500
0.000668,BL,Nube,Aproved,Wrong,500
0.162838,ML,Nube,Aproved,Right,500
0.000979,BL,Nube,Aproved,Right,500
0.150334,ML,Nube,Aproved,Right,500
0.001033,BL,Nube,Denied,Right,500
0.154654,ML,Nube,Aproved,Right,500
0.001212,BL,Nube,Denied,Right,500
0.155728,ML,Nube,Aproved,Right,500
0.001829,BL,Nube,Denied,Right,500
0.152941,ML,Nube,Aproved,Right,500
0.000363,BL,Nube,Aproved,Right,500
0.155923,ML,Nube,Aproved,Wrong,500
0.001106,BL,Nube,Aproved,Right,500
0.161993,ML,Nube,Aproved,Right,500
0.000875,BL,Nube,Aproved,Right,500
0.155157,ML,Nube,Aproved,Right,500
0.001029,BL,Nube,Denied,Right,500
0.160300,ML,Nube,Aproved,Right,500
0.001592,BL,Nube,Denied,Right,500
0.153010,ML,Nube,Aproved,Wrong,500
0.000931,BL,Nube,Aproved,Right,500
0.154764,ML,Nube,Aproved,Right,500
0.000866,BL,Nube,Denied,Right,500
0.155144,ML,Nube,Aproved,Right,500
0.000417,BL,Nube,Aproved,Right,500
0.155495,ML,Nube,Aproved,Right,500
0.001305,BL,Nube,Aproved,Wrong,500
0.155907,ML,Nube,Aproved,Right,500
0.001570,BL,Nube,Aproved,Right,500
0.161599,ML,Nube,Aproved,Right,500
0.000339,BL,Nube,Denied,Right,500
0.161498,ML,Nube,Aproved,Right,500
0.001013,BL,Nube,Aproved,Right,500
0.152484,ML,Nube,Aproved,Right,500
0.000837,BL,Nube,Denied,Right,500
0.151422,ML,Nube,Aproved,Right,500
0.001230,BL,Nube,Aproved,Right,500
0.156635,ML,Nube,Aproved,Right,500
0.001058,BL,Nube,Aproved,Right,500
0.160202,ML,Nube,Aproved,Right,500
0.001254,BL,Nube,Aproved,Right,500
0.153675,ML,Nube,Aproved,Right,500
0.001038,BL,Nube,Aproved,Right,500
0.152757,ML,Nube,Aproved,Wrong,500
0.000678,BL,Nube,Aproved,Right,500
0.152971,ML,Nube,Aproved,Right,500
0.000957,BL,Nube,Aproved,Right,500
0.164246,ML,Nube,Aproved,Right,500
0.001377,BL,Nube,Aproved,Right,500
0.153948,ML,Nube,Aproved,Right,500
0.000965,BL,Nube,Denied,Right,500
0.158810,ML,Nube,Aproved,Right,500
0.000408,BL,Nube,Aproved,Right,500
0.157120,ML,Nube,Aproved,Right,500
0.000821,BL,Nube,Aproved,Right,500
0.154574,ML,Nube,Aproved,Right,500
0.000715,BL,Nube,Denied,Right,500
0.162862,ML,Nube,Aproved,Right,500
0.000760,BL,Nube,Denied,Right,500
0.159634,ML,Nube,Aproved,Right,500
0.000393,BL,Nube,Aproved,Right,500
0.153342,ML,Nube,Aproved,Right,500
0.000600,BL,Nube,Denied,Right,500
0.155216,ML,Nube,Aproved,Wrong,500
0.001377,BL,Nube,Aproved,Wrong,500
0.153592,ML,Nube,Aproved,Right,500
0.000732,BL,Nube,Aproved,Right,500
0.152595,ML,Nube,Aproved,Right,500
0.000408,BL,Nube,Aproved,Right,500
0.154969,ML,Nube,Aproved,Right,500
0.001211,BL,Nube,Aproved,Right,500
0.157381,ML,Nube,Aproved,Right,500
0.000388,BL,Nube,Aproved,Right,500
0.154508,ML,Nube,Aproved,Right,500
0.000404,BL,Nube,Aproved,Right,500
0.164696,ML,Nube,Aproved,Right,500
0.001320,BL,Nube,Aproved,Right,500
0.156601,ML,Nube,Aproved,Right,500
0.000774,BL,Nube,Aproved,Right,500
0.156397,ML,Nube,Aproved,Right,500
0.000945,BL,Nube,Aproved,Right,500
0.159544,ML,Nube,Aproved,Right,500
0.001017,BL,Nube,Denied,Right,500
0.150480,ML,Nube,Aproved,Right,500
0.000893,BL,Nube,Aproved,Right,500
0.154344,ML,Nube,Aproved,Right,500
0.001089,BL,Nube,Aproved,Wrong,500
0.161251,ML,Nube,Aproved,Right,500
0.000355,BL,Nube,Denied,Right,500
0.162066,ML,Nube,Aproved,Right,500
0.000726,BL,Nube,Denied,Right,500
0.161907,ML,Nube,Aproved,Right,500
0.001310,BL,Nube,Aproved,Right,500
0.154070,ML,Nube,Aproved,Right,500
0.000426,BL,Nube,Aproved,Right,500
0.159735,ML,Nube,Aproved,Right,500
0.000317,BL,Nube,Denied,Right,500
0.152971,ML,Nube,Aproved,Wrong,500
0.000787,BL,Nube,Denied,Right,500
0.159409,ML,Nube,Aproved,Right,500
0.000406,BL,Nube,Aproved,Wrong,500
0.157445,ML,Nube,Aproved,Right,500
0.000703,BL,Nube,Denied,Right,500
0.155957,ML,Nube,Aproved,Wrong,500
0.001209,BL,Nube,Aproved,Right,500
0.153018,ML,Nube,Aproved,Right,500
0.001265,BL,Nube,Denied,Right,500
0.153638,ML,Nube,Aproved,Right,500
0.001228,BL,Nube,Aproved,Right,500
0.154934,ML,Nube,Aproved,Right,500
0.000616,BL,Nube,Denied,Right,500
0.154964,ML,Nube,Aproved,Wrong,500
0.000854,BL,Nube,Aproved,Wrong,500
0.155214,ML,Nube,Aproved,Wrong,500
0.000708,BL,Nube,Denied,Right,500
0.154831,ML,Nube,Aproved,Wrong,500
0.000373,BL,Nube,Aproved,Right,500
0.154540,ML,Nube,Aproved,Right,500
0.001119,BL,Nube,Denied,Right,500
0.153933,ML,Nube,Aproved,Right,500
0.000584,BL,Nube,Denied,Right,500
0.152634,ML,Nube,Aproved,Wrong,500
0.000361,BL,Nube,Aproved,Right,500
0.172148,ML,Nube,Aproved,Right,500
0.000658,BL,Nube,Aproved,Right,500
0.152410,ML,Nube,Aproved,Right,500
0.001090,BL,Nube,Denied,Right,500
0.148828,ML,Nube,Aproved,Right,500
0.001356,BL,Nube,Aproved,Right,500
0.157527,ML,Nube,Aproved,Right,500
0.001102,BL,Nube,Aproved,Right,500
0.159958,ML,Nube,Aproved,Right,500
0.001364,BL,Nube,Denied,Right,500
0.155656,ML,Nube,Aproved,Right,500
0.000699,BL,Nube,Denied,Right,500
0.156672,ML,Nube,Aproved,Wrong,500
0.000319,BL,Nube,Denied,Right,500
0.154709,ML,Nube,Aproved,Wrong,500
0.000781,BL,Nube,Aproved,Right,500
0.155678,ML,Nube,Aproved,Right,500
0.000652,BL,Nube,Denied,Right,500
0.206364,ML,Nube,Aproved,Right,500
0.001526,BL,Nube,Aproved,Right,500
0.156254,ML,Nube,Aproved,Right,500
0.000330,BL,Nube,Denied,Right,500
0.169073,ML,Nube,Aproved,Right,500
0.000638,BL,Nube,Denied,Right,500
0.218366,ML,Nube,Aproved,Right,500
0.001138,BL,Nube,Aproved,Right,500
0.215448,ML,Nube,Aproved,Right,500
0.001122,BL,Nube,Denied,Right,500
0.162051,ML,Nube,Aproved,Right,500
0.001021,BL,Nube,Aproved,Right,500
0.155957,ML,Nube,Aproved,Right,500
0.000381,BL,Nube,Aproved,Wrong,500
0.155628,ML,Nube,Aproved,Right,500
0.000347,BL,Nube,Denied,Right,500
0.154471,ML,Nube,Aproved,Right,500
0.001081,BL,Nube,Aproved,Right,500
0.157173,ML,Nube,Aproved,Right,500
0.000673,BL,Nube,Denied,Right,500
0.154536,ML,Nube,Aproved,Wrong,500
0.001112,BL,Nube,Aproved,Right,500
0.162940,ML,Nube,Aproved,Right,500
0.000398,BL,Nube,Aproved,Right,500
0.156792,ML,Nube,Aproved,Right,500
0.000712,BL,Nube,Denied,Right,500
0.153286,ML,Nube,Aproved,Right,500
0.001208,BL,Nube,Aproved,Right,500
0.151295,ML,Nube,Aproved,Right,500
0.000340,BL,Nube,Denied,Right,500
0.153827,ML,Nube,Aproved,Right,500
0.001285,BL,Nube,Aproved,Wrong,500
0.152044,ML,Nube,Aproved,Right,500
0.000370,BL,Nube,Aproved,Wrong,500
0.148602,ML,Nube,Aproved,Right,500
0.000715,BL,Nube,Aproved,Right,500
0.154553,ML,Nube,Aproved,Right,500
0.000371,BL,Nube,Aproved,Right,500
0.152939,ML,Nube,Aproved,Right,500
0.000643,BL,Nube,Aproved,Right,500
0.152538,ML,Nube,Aproved,Right,500
0.000815,BL,Nube,Denied,Right,500
0.157990,ML,Nube,Aproved,Right,500
0.000685,BL,Nube,Denied,Right,500
0.156411,ML,Nube,Aproved,Right,500
0.000330,BL,Nube,Denied,Right,10
0.296886,ML,Nube,Aproved,Right,10
0.000630,BL,Nube,Aproved,Right,10
0.222793,ML,Nube,Aproved,Right,10
0.000367,BL,Nube,Aproved,Right,10
0.153615,ML,Nube,Aproved,Right,10
0.000947,BL,Nube,Denied,Right,10
0.164407,ML,Nube,Aproved,Right,10
0.000643,BL,Nube,Denied,Right,10
0.154111,ML,Nube,Aproved,Wrong,10
0.001011,BL,Nube,Aproved,Right,10
0.157624,ML,Nube,Aproved,Right,10
0.000563,BL,Nube,Denied,Right,10
0.157197,ML,Nube,Aproved,Right,10
0.000791,BL,Nube,Aproved,Wrong,10
0.153610,ML,Nube,Aproved,Right,10
0.001001,BL,Nube,Aproved,Right,10
0.153622,ML,Nube,Aproved,Right,10
0.000920,BL,Nube,Denied,Right,10
0.169641,ML,Nube,Aproved,Right,10
0.000333,BL,Nube,Denied,Right,100
0.161319,ML,Nube,Aproved,Right,100
0.000619,BL,Nube,Aproved,Right,100
0.152728,ML,Nube,Aproved,Right,100
0.000622,BL,Nube,Aproved,Right,100
0.160086,ML,Nube,Aproved,Right,100
0.000960,BL,Nube,Aproved,Right,100
0.158641,ML,Nube,Aproved,Right,100
0.006066,BL,Nube,Aproved,Right,100
0.161222,ML,Nube,Aproved,Right,100
0.000546,BL,Nube,Denied,Right,100
0.155274,ML,Nube,Aproved,Right,100
0.000992,BL,Nube,Aproved,Right,100
0.154650,ML,Nube,Aproved,Right,100
0.000756,BL,Nube,Denied,Right,100
0.156026,ML,Nube,Aproved,Right,100
0.000598,BL,Nube,Aproved,Right,100
0.152835,ML,Nube,Aproved,Right,100
0.000598,BL,Nube,Aproved,Right,100
0.158121,ML,Nube,Aproved,Right,100
0.000957,BL,Nube,Aproved,Right,100
0.159352,ML,Nube,Aproved,Right,100
0.000396,BL,Nube,Aproved,Right,100
0.155379,ML,Nube,Aproved,Right,100
0.000875,BL,Nube,Aproved,Right,100
0.155087,ML,Nube,Aproved,Right,100
0.000804,BL,Nube,Aproved,Right,100
0.153723,ML,Nube,Aproved,Right,100
0.000841,BL,Nube,Aproved,Right,100
0.165812,ML,Nube,Aproved,Right,100
0.000962,BL,Nube,Aproved,Right,100
0.157881,ML,Nube,Aproved,Right,100
0.001096,BL,Nube,Denied,Right,100
0.155274,ML,Nube,Aproved,Right,100
0.000598,BL,Nube,Aproved,Right,100
0.157866,ML,Nube,Aproved,Right,100
0.000671,BL,Nube,Aproved,Right,100
0.153819,ML,Nube,Aproved,Right,100
0.000369,BL,Nube,Aproved,Right,100
0.158054,ML,Nube,Aproved,Right,100
0.000344,BL,Nube,Denied,Right,100
0.154350,ML,Nube,Aproved,Right,100
0.000391,BL,Nube,Aproved,Right,100
0.154736,ML,Nube,Aproved,Right,100
0.000792,BL,Nube,Denied,Right,100
0.156253,ML,Nube,Aproved,Wrong,100
0.000699,BL,Nube,Denied,Right,100
0.152678,ML,Nube,Aproved,Right,100
0.000818,BL,Nube,Aproved,Right,100
0.155601,ML,Nube,Aproved,Right,100
0.000374,BL,Nube,Aproved,Wrong,100
0.152011,ML,Nube,Aproved,Right,100
0.001360,BL,Nube,Aproved,Right,100
0.154179,ML,Nube,Aproved,Right,100
0.000819,BL,Nube,Aproved,Right,100
0.157397,ML,Nube,Aproved,Right,100
0.000590,BL,Nube,Aproved,Right,100
0.153390,ML,Nube,Aproved,Right,100
0.000379,BL,Nube,Aproved,Right,100
0.162529,ML,Nube,Aproved,Wrong,100
0.000372,BL,Nube,Denied,Right,100
0.156663,ML,Nube,Aproved,Right,100
0.001522,BL,Nube,Denied,Right,100
0.153131,ML,Nube,Aproved,Wrong,100
0.000319,BL,Nube,Denied,Right,100
0.168235,ML,Nube,Aproved,Right,100
0.000796,BL,Nube,Aproved,Right,100
0.163429,ML,Nube,Aproved,Right,100
0.001277,BL,Nube,Aproved,Right,100
0.158312,ML,Nube,Aproved,Right,100
0.000342,BL,Nube,Denied,Right,100
0.155611,ML,Nube,Aproved,Right,100
0.001345,BL,Nube,Aproved,Right,100
0.151177,ML,Nube,Aproved,Right,100
0.000738,BL,Nube,Aproved,Right,100
0.154093,ML,Nube,Aproved,Right,100
0.000671,BL,Nube,Aproved,Right,100
0.151802,ML,Nube,Aproved,Right,100
0.000316,BL,Nube,Denied,Right,100
0.151313,ML,Nube,Aproved,Right,100
0.000362,BL,Nube,Aproved,Wrong,100
0.156065,ML,Nube,Aproved,Right,100
0.000780,BL,Nube,Aproved,Right,100
0.164435,ML,Nube,Aproved,Right,100
0.001169,BL,Nube,Aproved,Right,100
0.157992,ML,Nube,Aproved,Right,100
0.000650,BL,Nube,Denied,Right,100
0.160027,ML,Nube,Aproved,Right,100
0.000587,BL,Nube,Denied,Right,100
0.155159,ML,Nube,Aproved,Right,100
0.000774,BL,Nube,Denied,Right,100
0.153257,ML,Nube,Aproved,Right,100
0.003139,BL,Nube,Aproved,Right,100
0.159951,ML,Nube,Aproved,Right,100
0.000347,BL,Nube,Denied,Right,100
0.152414,ML,Nube,Aproved,Right,100
0.000422,BL,Nube,Aproved,Right,100
0.157424,ML,Nube,Aproved,Right,100
