0.000287,BL,Local,Denied,Right,500
0.855793,ML,Local,Aproved,Right,500
0.004604,BL,Local,Denied,Right,500
0.854038,ML,Local,Aproved,Right,500
0.000475,BL,Local,Aproved,Right,500
0.857003,ML,Local,Aproved,Right,500
0.008201,BL,Local,Denied,Right,500
0.856779,ML,Local,Aproved,Right,500
0.000371,BL,Local,Aproved,Right,500
0.866938,ML,Local,Aproved,Wrong,500
0.000415,BL,Local,Aproved,Right,500
0.871003,ML,Local,Aproved,Right,500
0.007794,BL,Local,Denied,Right,500
0.849474,ML,Local,Aproved,Right,500
0.000577,BL,Local,Aproved,Right,500
0.996250,ML,Local,Aproved,Right,500
0.001606,BL,Local,Denied,Right,500
0.841813,ML,Local,Aproved,Right,500
0.000445,BL,Local,Aproved,Right,500
0.951351,ML,Local,Aproved,Right,500
0.001863,BL,Local,Aproved,Right,500
0.870024,ML,Local,Aproved,Right,500
0.000290,BL,Local,Denied,Right,500
0.865301,ML,Local,Aproved,Right,500
0.001386,BL,Local,Aproved,Right,500
0.861807,ML,Local,Aproved,Right,500
0.000444,BL,Local,Denied,Right,500
0.867662,ML,Local,Aproved,Right,500
0.000489,BL,Local,Aproved,Right,500
0.857428,ML,Local,Aproved,Right,500
0.004504,BL,Local,Aproved,Wrong,500
0.887201,ML,Local,Aproved,Right,500
0.000368,BL,Local,Aproved,Right,500
0.911377,ML,Local,Aproved,Right,500
0.006411,BL,Local,Aproved,Right,500
0.877200,ML,Local,Aproved,Right,500
0.000324,BL,Local,Aproved,Right,500
0.944872,ML,Local,Aproved,Right,500
0.000290,BL,Local,Denied,Right,500
0.861401,ML,Local,Aproved,Right,500
0.000337,BL,Local,Denied,Right,500
0.960589,ML,Local,Aproved,Right,500
0.875032,ML,Local,Aproved,Right,500
0.002886,BL,Local,Denied,Right,10
0.000435,BL,Local,Aproved,Right,10
0.001070,BL,Local,Aproved,Right,10
1.016966,ML,Local,Aproved,Right,10
0.912820,ML,Local,Aproved,Right,10
0.000271,BL,Local,Denied,Right,10
0.864745,ML,Local,Aproved,Right,10
0.000314,BL,Local,Denied,Right,10
0.863582,ML,Local,Aproved,Right,10
0.005238,BL,Local,Aproved,Right,10
0.869657,ML,Local,Aproved,Right,10
0.000312,BL,Local,Denied,Right,10
0.861765,ML,Local,Aproved,Right,10
0.008562,BL,Local,Aproved,Right,10
0.864247,ML,Local,Aproved,Right,10
0.000503,BL,Local,Aproved,Right,10
0.858396,ML,Local,Aproved,Right,10
0.005342,BL,Local,Denied,Right,10
0.873121,ML,Local,Aproved,Right,10
1.032393,ML,Local,Aproved,Right,10
0.006161,BL,Local,Denied,Right,100
0.000302,BL,Local,Aproved,Right,100
0.884745,ML,Local,Aproved,Right,100
0.007016,BL,Local,Aproved,Right,100
0.851496,ML,Local,Aproved,Right,100
0.000707,BL,Local,Aproved,Right,100
0.000398,BL,Local,Aproved,Right,100
1.091971,ML,Local,Aproved,Right,100
0.843916,ML,Local,Aproved,Right,100
0.005920,BL,Local,Denied,Right,100
0.856751,ML,Local,Aproved,Right,100
0.000391,BL,Local,Aproved,Right,100
0.926358,ML,Local,Aproved,Wrong,100
0.005579,BL,Local,Denied,Right,100
0.922525,ML,Local,Aproved,Right,100
0.000345,BL,Local,Aproved,Right,100
0.877356,ML,Local,Aproved,Right,100
0.002637,BL,Local,Aproved,Right,100
0.947949,ML,Local,Aproved,Right,100
0.000346,BL,Local,Aproved,Right,100
0.870956,ML,Local,Aproved,Right,100
0.006648,BL,Local,Aproved,Right,100
0.853209,ML,Local,Aproved,Right,100
0.000455,BL,Local,Aproved,Wrong,100
0.866760,ML,Local,Aproved,Right,100
0.000341,BL,Local,Aproved,Right,100
0.867521,ML,Local,Aproved,Right,100
0.000412,BL,Local,Aproved,Right,100
0.896291,ML,Local,Aproved,Right,100
0.000326,BL,Local,Aproved,Right,100
0.892129,ML,Local,Aproved,Right,100
0.007452,BL,Local,Denied,Right,100
0.870194,ML,Local,Aproved,Right,100
0.001558,BL,Local,Aproved,Right,100
0.892482,ML,Local,Aproved,Right,100
0.000343,BL,Local,Aproved,Right,100
0.886377,ML,Local,Aproved,Right,100
0.001333,BL,Local,Aproved,Right,100
0.890000,ML,Local,Aproved,Right,100
0.000304,BL,Local,Denied,Right,100
0.948597,ML,Local,Aproved,Right,100
0.006933,BL,Local,Aproved,Wrong,100
0.844635,ML,Local,Aproved,Right,100
0.000412,BL,Local,Denied,Right,100
0.884717,ML,Local,Aproved,Right,100
0.007030,BL,Local,Denied,Right,100
0.935380,ML,Local,Aproved,Right,100
0.000458,BL,Local,Aproved,Right,100
0.906203,ML,Local,Aproved,Right,100
0.007458,BL,Local,Aproved,Right,100
0.862972,ML,Local,Aproved,Right,100
0.006659,BL,Local,Aproved,Right,100
0.875149,ML,Local,Aproved,Right,100
0.000581,BL,Local,Aproved,Right,100
0.869069,ML,Local,Aproved,Right,100
0.005577,BL,Local,Aproved,Right,100
0.879896,ML,Local,Aproved,Right,100
0.000413,BL,Local,Aproved,Right,100
0.983947,ML,Local,Aproved,Right,100
0.006074,BL,Local,Denied,Right,100
0.925957,ML,Local,Aproved,Wrong,100
0.000325,BL,Local,Denied,Right,100
1.002905,ML,Local,Aproved,Right,100
0.005928,BL,Local,Denied,Right,100
0.862261,ML,Local,Aproved,Right,100
0.000393,BL,Local,Aproved,Right,100
0.867242,ML,Local,Aproved,Right,100
0.000365,BL,Local,Aproved,Right,100
0.848675,ML,Local,Aproved,Right,100
0.006781,BL,Local,Denied,Right,100
0.858026,ML,Local,Aproved,Right,100
0.000401,BL,Local,Aproved,Right,100
0.872909,ML,Local,Aproved,Wrong,100
0.001298,BL,Local,Aproved,Right,100
0.878109,ML,Local,Aproved,Right,100
0.001742,BL,Local,Aproved,Right,100
0.871153,ML,Local,Aproved,Right,100
0.006588,BL,Local,Denied,Right,100
0.906517,ML,Local,Aproved,Right,100
0.001555,BL,Local,Aproved,Right,100
0.959153,ML,Local,Aproved,Wrong,100
0.008347,BL,Local,Aproved,Right,100
0.853152,ML,Local,Aproved,Wrong,100
0.000355,BL,Local,Aproved,Wrong,100
0.868547,ML,Local,Aproved,Right,100
0.000343,BL,Local,Denied,Right,100
0.842896,ML,Local,Aproved,Right,100
0.005285,BL,Local,Denied,Right,100
0.842646,ML,Local,Aproved,Right,100
0.000456,BL,Local,Denied,Right,100
0.867599,ML,Local,Aproved,Right,100
0.006307,BL,Local,Aproved,Right,100
0.865785,ML,Local,Aproved,Wrong,100
0.000530,BL,Local,Denied,Right,100
0.907380,ML,Local,Aproved,Right,100
0.000432,BL,Local,Aproved,Right,100
0.833880,ML,Local,Aproved,Wrong,100
0.000481,BL,Local,Aproved,Right,100
0.838349,ML,Local,Aproved,Right,100
0.003776,BL,Local,Aproved,Right,100
0.889875,ML,Local,Aproved,Right,100
0.000336,BL,Local,Aproved,Right,100
0.958449,ML,Local,Aproved,Right,100
0.006599,BL,Local,Aproved,Wrong,100
0.854508,ML,Local,Aproved,Right,100
0.000417,BL,Local,Aproved,Right,100
0.863877,ML,Local,Aproved,Right,100
0.008032,BL,Local,Denied,Right,100
0.851001,ML,Local,Aproved,Right,100
0.000384,BL,Local,Aproved,Right,100
0.890392,ML,Local,Aproved,Right,100
0.006936,BL,Local,Aproved,Right,100
0.870386,ML,Local,Aproved,Right,100
0.000379,BL,Local,Aproved,Right,100
0.866835,ML,Local,Aproved,Right,100
0.007068,BL,Local,Aproved,Right,100
0.860721,ML,Local,Aproved,Right,100
0.000445,BL,Local,Aproved,Right,100
0.877167,ML,Local,Aproved,Right,100
0.000328,BL,Local,Denied,Right,100
0.967227,ML,Local,Aproved,Right,100
0.006636,BL,Local,Aproved,Right,100
0.853919,ML,Local,Aproved,Wrong,100
0.000458,BL,Local,Aproved,Right,100
0.932454,ML,Local,Aproved,Right,100
0.007015,BL,Local,Aproved,Right,100
0.864764,ML,Local,Aproved,Right,100
0.000427,BL,Local,Aproved,Right,100
0.872890,ML,Local,Aproved,Right,100
0.006649,BL,Local,Denied,Right,100
0.862530,ML,Local,Aproved,Right,100
0.000290,BL,Local,Denied,Right,100
0.863985,ML,Local,Aproved,Right,100
0.000370,BL,Local,Aproved,Right,100
0.861881,ML,Local,Aproved,Right,100
0.007312,BL,Local,Denied,Right,100
0.843007,ML,Local,Aproved,Right,100
0.000398,BL,Local,Aproved,Right,100
0.865443,ML,Local,Aproved,Right,100
0.006537,BL,Local,Aproved,Right,100
0.974275,ML,Local,Aproved,Right,100
0.000406,BL,Local,Aproved,Wrong,100
0.940595,ML,Local,Aproved,Right,100
0.000420,BL,Local,Aproved,Right,100
0.843409,ML,Local,Aproved,Right,100
0.003031,BL,Local,Denied,Right,100
0.844430,ML,Local,Aproved,Right,100
0.000443,BL,Local,Aproved,Right,100
0.867689,ML,Local,Aproved,Right,100
0.006326,BL,Local,Aproved,Right,100
0.873618,ML,Local,Aproved,Right,100
0.000412,BL,Local,Aproved,Right,100
0.859212,ML,Local,Aproved,Right,100
0.007898,BL,Local,Denied,Right,100
0.834387,ML,Local,Aproved,Right,100
0.000447,BL,Local,Aproved,Right,100
0.888363,ML,Local,Aproved,Right,100
0.000428,BL,Local,Aproved,Right,100
0.851278,ML,Local,Aproved,Right,100
0.000493,BL,Local,Aproved,Right,100
0.848298,ML,Local,Aproved,Right,100
0.000370,BL,Local,Aproved,Right,100
0.911591,ML,Local,Aproved,Right,100
0.003590,BL,Local,Aproved,Right,100
0.941595,ML,Local,Aproved,Right,100
0.000318,BL,Local,Denied,Right,100
0.844793,ML,Local,Aproved,Right,100
0.005829,BL,Local,Aproved,Right,100
0.857625,ML,Local,Aproved,Right,100
0.000339,BL,Local,Denied,Right,100
0.887862,ML,Local,Aproved,Right,100
0.002329,BL,Local,Aproved,Right,100
0.929489,ML,Local,Aproved,Right,100
0.006538,BL,Local,Aproved,Right,100
0.853420,ML,Local,Aproved,Right,100
0.000289,BL,Local,Denied,Right,100
0.871767,ML,Local,Aproved,Right,100
0.006881,BL,Local,Aproved,Right,100
0.848589,ML,Local,Aproved,Right,100
0.000276,BL,Local,Denied,Right,100
0.872585,ML,Local,Aproved,Right,100
0.006725,BL,Local,Aproved,Right,100
0.933800,ML,Local,Aproved,Right,100
0.001350,BL,Local,Aproved,Right,100
0.951596,ML,Local,Aproved,Right,100
0.000809,BL,Local,Aproved,Right,100
0.866091,ML,Local,Aproved,Right,100
0.000302,BL,Local,Aproved,Right,100
0.903159,ML,Local,Aproved,Right,100
0.001357,BL,Local,Aproved,Right,100
0.883764,ML,Local,Aproved,Right,100
0.000398,BL,Local,Aproved,Right,100
0.874184,ML,Local,Aproved,Right,100
0.006692,BL,Local,Aproved,Right,100
0.872185,ML,Local,Aproved,Wrong,100
0.000369,BL,Local,Aproved,Wrong,100
0.894912,ML,Local,Aproved,Right,100
0.006304,BL,Local,Aproved,Right,100
0.871371,ML,Local,Aproved,Right,100
0.866123,ML,Local,Aproved,Right,100
0.000489,BL,Local,Aproved,Right,500
0.006487,BL,Local,Aproved,Right,500
0.949013,ML,Local,Aproved,Right,500
0.000364,BL,Local,Aproved,Right,500
0.840993,ML,Local,Aproved,Right,500
0.000318,BL,Local,Aproved,Right,500
0.852576,ML,Local,Aproved,Right,500
0.006029,BL,Local,Denied,Right,500
0.867186,ML,Local,Aproved,Right,500
0.000422,BL,Local,Aproved,Wrong,500
0.865935,ML,Local,Aproved,Right,500
0.000360,BL,Local,Aproved,Right,500
0.851786,ML,Local,Aproved,Right,500
0.002794,BL,Local,Aproved,Wrong,500
0.841929,ML,Local,Aproved,Right,500
0.000430,BL,Local,Aproved,Right,500
0.920582,ML,Local,Aproved,Wrong,500
0.007312,BL,Local,Aproved,Right,500
0.862065,ML,Local,Aproved,Right,500
0.000401,BL,Local,Denied,Right,500
0.957175,ML,Local,Aproved,Right,500
0.007038,BL,Local,Aproved,Right,500
0.839859,ML,Local,Aproved,Right,500
0.000406,BL,Local,Aproved,Right,500
0.865191,ML,Local,Aproved,Right,500
0.006071,BL,Local,Aproved,Right,500
0.864916,ML,Local,Aproved,Right,500
0.000276,BL,Local,Denied,Right,500
0.932639,ML,Local,Aproved,Right,500
0.000280,BL,Local,Denied,Right,500
0.942682,ML,Local,Aproved,Right,500
0.007349,BL,Local,Aproved,Right,500
0.870720,ML,Local,Aproved,Right,500
0.007327,BL,Local,Aproved,Wrong,500
0.866019,ML,Local,Aproved,Right,500
0.000422,BL,Local,Aproved,Right,500
0.861106,ML,Local,Aproved,Right,500
0.007321,BL,Local,Aproved,Wrong,500
0.869440,ML,Local,Aproved,Right,500
0.000429,BL,Local,Aproved,Right,500
0.876267,ML,Local,Aproved,Right,500
0.007096,BL,Local,Denied,Right,500
0.930741,ML,Local,Aproved,Right,500
0.000456,BL,Local,Aproved,Right,500
0.867235,ML,Local,Aproved,Right,500
0.001229,BL,Local,Aproved,Right,500
0.923072,ML,Local,Aproved,Right,500
0.000383,BL,Local,Denied,Right,500
0.881057,ML,Local,Aproved,Right,500
0.006479,BL,Local,Aproved,Right,500
0.899441,ML,Local,Aproved,Right,500
0.000345,BL,Local,Aproved,Right,500
0.875384,ML,Local,Aproved,Right,500
0.006777,BL,Local,Denied,Right,500
0.857946,ML,Local,Aproved,Right,500
0.000323,BL,Local,Aproved,Right,500
0.861211,ML,Local,Aproved,Right,500
0.006398,BL,Local,Denied,Right,500
0.874476,ML,Local,Aproved,Right,500
0.005650,BL,Local,Denied,Right,500
0.881143,ML,Local,Aproved,Right,500
0.000318,BL,Local,Denied,Right,500
0.872333,ML,Local,Aproved,Wrong,500
0.007583,BL,Local,Aproved,Right,500
0.978331,ML,Local,Aproved,Right,500
0.000406,BL,Local,Aproved,Wrong,500
0.849108,ML,Local,Aproved,Right,500
0.000680,BL,Local,Aproved,Right,500
0.854853,ML,Local,Aproved,Right,500
0.000319,BL,Local,Denied,Right,500
0.867938,ML,Local,Aproved,Right,500
0.006848,BL,Local,Aproved,Right,500
0.855546,ML,Local,Aproved,Right,500
0.005615,BL,Local,Aproved,Right,500
0.881742,ML,Local,Aproved,Right,500
0.000277,BL,Local,Denied,Right,500
0.888288,ML,Local,Aproved,Right,500
0.007247,BL,Local,Denied,Right,500
0.915720,ML,Local,Aproved,Right,500
0.000469,BL,Local,Denied,Right,500
0.929151,ML,Local,Aproved,Right,500
0.006675,BL,Local,Denied,Right,500
0.946598,ML,Local,Aproved,Right,500
0.000450,BL,Local,Aproved,Right,500
0.879358,ML,Local,Aproved,Wrong,500
0.007023,BL,Local,Aproved,Right,500
0.858124,ML,Local,Aproved,Right,500
0.007110,BL,Local,Aproved,Right,500
0.861285,ML,Local,Aproved,Right,500
0.000311,BL,Local,Denied,Right,500
0.860265,ML,Local,Aproved,Right,500
0.006930,BL,Local,Aproved,Right,500
0.848657,ML,Local,Aproved,Right,500
0.000295,BL,Local,Denied,Right,500
0.898384,ML,Local,Aproved,Right,500
0.006478,BL,Local,Denied,Right,500
0.884844,ML,Local,Aproved,Right,500
0.000306,BL,Local,Aproved,Right,500
0.877220,ML,Local,Aproved,Right,500
0.005912,BL,Local,Aproved,Right,500
0.862534,ML,Local,Aproved,Right,500
0.000934,BL,Local,Aproved,Right,500
0.858909,ML,Local,Aproved,Right,500
0.007859,BL,Local,Aproved,Right,500
0.953444,ML,Local,Aproved,Right,500
0.000365,BL,Local,Aproved,Right,500
0.879872,ML,Local,Aproved,Right,500
0.000353,BL,Local,Aproved,Right,500
0.853546,ML,Local,Aproved,Right,500
0.006802,BL,Local,Aproved,Right,500
0.873670,ML,Local,Aproved,Right,500
0.000420,BL,Local,Aproved,Right,500
0.919344,ML,Local,Aproved,Right,500
0.006430,BL,Local,Aproved,Wrong,500
0.857806,ML,Local,Aproved,Right,500
0.000444,BL,Local,Aproved,Right,500
0.873915,ML,Local,Aproved,Right,500
0.000299,BL,Local,Denied,Right,500
0.864433,ML,Local,Aproved,Right,500
0.000446,BL,Local,Denied,Right,500
0.864148,ML,Local,Aproved,Right,500
0.008296,BL,Local,Aproved,Right,500
0.851070,ML,Local,Aproved,Right,500
0.006052,BL,Local,Aproved,Right,500
0.891059,ML,Local,Aproved,Right,500
0.000367,BL,Local,Aproved,Right,500
0.959954,ML,Local,Aproved,Right,500
0.006356,BL,Local,Aproved,Wrong,500
0.887046,ML,Local,Aproved,Right,500
0.000337,BL,Local,Denied,Right,500
0.855605,ML,Local,Aproved,Right,500
0.007527,BL,Local,Aproved,Right,500
0.861705,ML,Local,Aproved,Right,500
0.000374,BL,Local,Aproved,Right,500
0.860358,ML,Local,Aproved,Right,500
0.007226,BL,Local,Aproved,Right,500
0.852444,ML,Local,Aproved,Right,500
0.000540,BL,Local,Aproved,Right,500
0.864259,ML,Local,Aproved,Right,500
0.000445,BL,Local,Denied,Right,500
0.860637,ML,Local,Aproved,Right,500
0.006698,BL,Local,Aproved,Right,500
0.880861,ML,Local,Aproved,Wrong,500
0.000419,BL,Local,Aproved,Wrong,500
1.001593,ML,Local,Aproved,Right,500
0.007762,BL,Local,Aproved,Right,500
0.854049,ML,Local,Aproved,Right,500
0.000366,BL,Local,Aproved,Right,500
0.873574,ML,Local,Aproved,Right,500
0.007067,BL,Local,Denied,Right,500
0.866701,ML,Local,Aproved,Right,500
0.000287,BL,Local,Aproved,Right,500
0.868648,ML,Local,Aproved,Right,500
0.000394,BL,Local,Aproved,Right,500
0.872906,ML,Local,Aproved,Right,500
0.007719,BL,Local,Aproved,Wrong,500
0.858013,ML,Local,Aproved,Right,500
0.008148,BL,Local,Aproved,Right,500
0.884327,ML,Local,Aproved,Right,500
0.000348,BL,Local,Denied,Right,500
0.898974,ML,Local,Aproved,Right,500
0.008127,BL,Local,Aproved,Wrong,500
0.873316,ML,Local,Aproved,Right,500
0.000434,BL,Local,Aproved,Right,500
0.877903,ML,Local,Aproved,Wrong,500
0.000258,BL,Local,Denied,Right,500
0.927128,ML,Local,Aproved,Right,500
0.005691,BL,Local,Denied,Right,500
0.874182,ML,Local,Aproved,Right,500
0.000376,BL,Local,Aproved,Wrong,500
0.893807,ML,Local,Aproved,Right,500
0.000403,BL,Local,Aproved,Wrong,500
0.874121,ML,Local,Aproved,Right,500
0.006250,BL,Local,Denied,Right,500
0.852015,ML,Local,Aproved,Right,500
0.000301,BL,Local,Denied,Right,500
0.856082,ML,Local,Aproved,Right,500
0.007847,BL,Local,Denied,Right,500
0.863024,ML,Local,Aproved,Right,500
0.000410,BL,Local,Aproved,Right,500
0.874058,ML,Local,Aproved,Right,500
0.000351,BL,Local,Aproved,Wrong,500
0.863599,ML,Local,Aproved,Right,500
0.000474,BL,Local,Aproved,Right,500
0.860703,ML,Local,Aproved,Right,500
0.008216,BL,Local,Denied,Right,500
0.897821,ML,Local,Aproved,Right,500
0.000507,BL,Local,Aproved,Right,500
0.967805,ML,Local,Aproved,Right,500
0.001609,BL,Local,Aproved,Right,500
0.913765,ML,Local,Aproved,Right,500
0.000417,BL,Local,Aproved,Right,500
0.852797,ML,Local,Aproved,Right,500
0.007096,BL,Local,Denied,Right,500
0.853621,ML,Local,Aproved,Right,500
0.000614,BL,Local,Denied,Right,500
0.847498,ML,Local,Aproved,Right,500
0.000471,BL,Local,Aproved,Right,500
0.851712,ML,Local,Aproved,Right,500
0.007939,BL,Local,Denied,Right,500
0.845954,ML,Local,Aproved,Right,500
0.000443,BL,Local,Aproved,Right,500
0.870326,ML,Local,Aproved,Right,500
0.007519,BL,Local,Aproved,Right,500
0.851142,ML,Local,Aproved,Right,500
0.000391,BL,Local,Aproved,Right,500
0.977846,ML,Local,Aproved,Right,500
0.007651,BL,Local,Aproved,Right,500
0.856499,ML,Local,Aproved,Right,500
0.000480,BL,Local,Aproved,Right,500
0.859068,ML,Local,Aproved,Right,500
0.007679,BL,Local,Denied,Right,500
0.854230,ML,Local,Aproved,Right,500
0.000362,BL,Local,Denied,Right,500
0.870130,ML,Local,Aproved,Wrong,500
0.000377,BL,Local,Aproved,Wrong,500
0.854938,ML,Local,Aproved,Right,500
0.000715,BL,Local,Aproved,Right,500
0.852121,ML,Local,Aproved,Right,500
0.006943,BL,Local,Aproved,Right,500
0.876538,ML,Local,Aproved,Right,500
0.000341,BL,Local,Aproved,Right,500
0.937155,ML,Local,Aproved,Right,500
0.000351,BL,Local,Aproved,Right,500
0.886241,ML,Local,Aproved,Right,500
0.006624,BL,Local,Aproved,Right,500
0.863331,ML,Local,Aproved,Right,500
0.000465,BL,Local,Aproved,Right,500
0.926045,ML,Local,Aproved,Right,500
0.000456,BL,Local,Denied,Right,500
0.843929,ML,Local,Aproved,Wrong,500
0.007179,BL,Local,Aproved,Right,500
0.844369,ML,Local,Aproved,Right,500
0.001213,BL,Local,Aproved,Right,500
0.864441,ML,Local,Aproved,Right,500
0.000436,BL,Local,Denied,Right,500
0.850507,ML,Local,Aproved,Right,500
0.006505,BL,Local,Aproved,Right,500
0.929808,ML,Local,Aproved,Right,500
0.000550,BL,Local,Aproved,Right,500
0.868088,ML,Local,Aproved,Right,500
0.007707,BL,Local,Denied,Right,500
0.879622,ML,Local,Aproved,Right,500
0.000827,BL,Local,Aproved,Right,500
0.891973,ML,Local,Aproved,Right,500
0.006928,BL,Local,Aproved,Right,500
0.859010,ML,Local,Aproved,Right,500
0.000394,BL,Local,Denied,Right,500
0.861161,ML,Local,Aproved,Right,500
0.001075,BL,Local,Aproved,Right,500
0.944650,ML,Local,Aproved,Right,500
0.007455,BL,Local,Aproved,Wrong,500
0.860692,ML,Local,Aproved,Right,500
0.000461,BL,Local,Aproved,Right,500
0.909472,ML,Local,Aproved,Right,500
0.006431,BL,Local,Denied,Right,500
0.890467,ML,Local,Aproved,Right,500
0.000476,BL,Local,Aproved,Right,500
0.860084,ML,Local,Aproved,Right,500
0.007754,BL,Local,Denied,Right,500
0.853430,ML,Local,Aproved,Right,500
0.000418,BL,Local,Aproved,Right,500
0.866482,ML,Local,Aproved,Right,500
0.006898,BL,Local,Aproved,Right,500
0.861371,ML,Local,Aproved,Right,500
0.000317,BL,Local,Denied,Right,500
0.920917,ML,Local,Aproved,Right,500
0.006222,BL,Local,Denied,Right,500
0.992467,ML,Local,Aproved,Right,500
0.000320,BL,Local,Aproved,Right,500
0.912745,ML,Local,Aproved,Right,500
0.007092,BL,Local,Aproved,Right,500
0.863548,ML,Local,Aproved,Right,500
0.000395,BL,Local,Aproved,Right,500
0.855377,ML,Local,Aproved,Right,500
0.000398,BL,Local,Aproved,Right,500
0.858745,ML,Local,Aproved,Right,500
0.004585,BL,Local,Denied,Right,500
0.872603,ML,Local,Aproved,Right,500
0.007075,BL,Local,Aproved,Right,500
0.865730,ML,Local,Aproved,Wrong,500
0.000350,BL,Local,Aproved,Right,500
0.859329,ML,Local,Aproved,Right,500
0.008004,BL,Local,Aproved,Right,500
0.847028,ML,Local,Aproved,Right,500
0.000304,BL,Local,Denied,Right,500
0.867084,ML,Local,Aproved,Right,500
0.005685,BL,Local,Aproved,Right,500
0.862361,ML,Local,Aproved,Right,500
0.001726,BL,Local,Denied,Right,500
0.946715,ML,Local,Aproved,Right,500
0.001300,BL,Local,Aproved,Right,500
0.858667,ML,Local,Aproved,Right,500
0.000735,BL,Local,Aproved,Right,500
0.853580,ML,Local,Aproved,Right,500
0.001223,BL,Local,Aproved,Right,500
0.852121,ML,Local,Aproved,Right,500
0.000631,BL,Local,Aproved,Right,500
0.851053,ML,Local,Aproved,Right,500
0.005791,BL,Local,Aproved,Right,500
0.841578,ML,Local,Aproved,Right,500
0.000280,BL,Local,Denied,Right,500
0.864963,ML,Local,Aproved,Right,500
0.007120,BL,Local,Aproved,Wrong,500
0.865174,ML,Local,Aproved,Right,500
0.000595,BL,Local,Aproved,Right,500
0.869443,ML,Local,Aproved,Right,500
0.006683,BL,Local,Aproved,Right,500
0.859969,ML,Local,Aproved,Right,500
0.000387,BL,Local,Aproved,Right,500
0.869717,ML,Local,Aproved,Right,500
0.006479,BL,Local,Denied,Right,500
0.922291,ML,Local,Aproved,Right,500
0.000349,BL,Local,Aproved,Right,500
0.863742,ML,Local,Aproved,Right,500
0.000298,BL,Local,Denied,Right,500
0.908154,ML,Local,Aproved,Right,500
0.000424,BL,Local,Aproved,Right,500
0.866629,ML,Local,Aproved,Right,500
0.006087,BL,Local,Aproved,Wrong,500
0.861094,ML,Local,Aproved,Right,500
0.000571,BL,Local,Aproved,Right,500
0.880903,ML,Local,Aproved,Right,500
0.000297,BL,Local,Denied,Right,500
0.874023,ML,Local,Aproved,Right,500
0.005719,BL,Local,Aproved,Right,500
0.852269,ML,Local,Aproved,Right,500
0.000449,BL,Local,Aproved,Right,500
0.858343,ML,Local,Aproved,Wrong,500
0.007014,BL,Local,Denied,Right,500
0.936337,ML,Local,Aproved,Right,500
0.000387,BL,Local,Aproved,Right,500
0.878617,ML,Local,Aproved,Right,500
0.000409,BL,Local,Aproved,Right,500
0.874124,ML,Local,Aproved,Right,500
0.000297,BL,Local,Aproved,Right,500
0.863833,ML,Local,Aproved,Right,500
0.007612,BL,Local,Aproved,Right,500
0.859226,ML,Local,Aproved,Right,500
0.000354,BL,Local,Aproved,Right,500
0.869254,ML,Local,Aproved,Right,500
0.000307,BL,Local,Aproved,Right,500
0.862128,ML,Local,Aproved,Right,500
0.000407,BL,Local,Aproved,Right,500
0.862047,ML,Local,Aproved,Right,500
0.000595,BL,Local,Aproved,Right,500
0.859299,ML,Local,Aproved,Right,500
0.000433,BL,Local,Denied,Right,500
0.920954,ML,Local,Aproved,Right,500
0.006569,BL,Local,Aproved,Right,500
0.001403,BL,Local,Aproved,Right,500
1.019877,ML,Local,Aproved,Right,500
0.871819,ML,Local,Aproved,Right,500
0.001441,BL,Local,Denied,Right,500
0.858695,ML,Local,Aproved,Right,500
0.000545,BL,Local,Aproved,Right,500
0.855893,ML,Local,Aproved,Right,500
0.007923,BL,Local,Aproved,Right,500
0.855418,ML,Local,Aproved,Wrong,500
0.000501,BL,Local,Aproved,Right,500
0.852081,ML,Local,Aproved,Right,500
0.005850,BL,Local,Aproved,Right,500
0.864009,ML,Local,Aproved,Right,500
0.000448,BL,Local,Aproved,Right,500
0.885121,ML,Local,Aproved,Right,500
0.006761,BL,Local,Aproved,Right,500
0.874072,ML,Local,Aproved,Wrong,500
0.001628,BL,Local,Aproved,Right,500
0.852482,ML,Local,Aproved,Right,500
0.000989,BL,Local,Aproved,Right,500
0.848285,ML,Local,Aproved,Right,500
0.000479,BL,Local,Aproved,Right,500
0.918295,ML,Local,Aproved,Right,500
0.006579,BL,Local,Aproved,Right,500
0.854480,ML,Local,Aproved,Right,500
0.000337,BL,Local,Aproved,Right,500
0.854366,ML,Local,Aproved,Right,500
0.000901,BL,Local,Aproved,Right,500
0.856706,ML,Local,Aproved,Right,500
0.000311,BL,Local,Denied,Right,500
0.910600,ML,Local,Aproved,Right,500
0.008457,BL,Local,Aproved,Right,500
0.938205,ML,Local,Aproved,Right,500
0.000482,BL,Local,Aproved,Right,500
0.849964,ML,Local,Aproved,Right,500
0.008756,BL,Local,Aproved,Right,500
0.886012,ML,Local,Aproved,Right,500
0.000484,BL,Local,Denied,Right,500
0.947984,ML,Local,Aproved,Right,500
0.007724,BL,Local,Denied,Right,500
0.882703,ML,Local,Aproved,Right,500
0.006087,BL,Local,Aproved,Right,500
0.965663,ML,Local,Aproved,Wrong,500
0.000285,BL,Local,Aproved,Right,500
0.925395,ML,Local,Aproved,Right,500
0.000378,BL,Local,Aproved,Right,500
0.887262,ML,Local,Aproved,Right,500
0.007079,BL,Local,Denied,Right,500
0.881340,ML,Local,Aproved,Right,500
0.000329,BL,Local,Aproved,Right,500
0.868504,ML,Local,Aproved,Right,500
0.006505,BL,Local,Aproved,Right,500
0.863385,ML,Local,Aproved,Right,500
